Recipe_ID,Step,Component,State,Action,Amount,Note
1,1,START,-,Prepare Tube,10.0mL scale,Clean environment
,2,proline,Solid,WEIGH,0.2360 g,Target 205.01mm
,3,k2hpo4,Solid,WEIGH,0.0174 g,Target 9.98mm
,4,pvp,Solid,WEIGH,0.7730 g,Target 7.73%
,5,ectoin,Solid,WEIGH,0.7170 g,Target 7.17%
,6,hes,Solid,WEIGH,0.5600 g,Target 5.6%
,7,mc,Solid,WEIGH,0.2340 g,Target 2.34%
,8,Base Media,Liquid,ADD & DISSOLVE,~7.0 mL,Vortex until clear
,9,fbs,Liquid,ADD,1799.0 uL,Mix gently
,10,glycerol,Liquid,ADD,8.6 uL,Mix gently
,11,Base Media,Liquid,TOP UP,To 10.0 mL,Line up the meniscus
,,,,,,
2,1,START,-,Prepare Tube,10.0mL scale,Clean environment
,2,proline,Solid,WEIGH,0.2339 g,Target 203.15mm
,3,k2hpo4,Solid,WEIGH,0.0654 g,Target 37.54mm
,4,hes,Solid,WEIGH,0.7010 g,Target 7.01%
,5,pvp,Solid,WEIGH,0.6320 g,Target 6.32%
,6,ectoin,Solid,WEIGH,0.4000 g,Target 4.0%
,7,mc,Solid,WEIGH,0.3200 g,Target 3.2%
,8,hsa,Solid,WEIGH,0.1850 g,Target 1.85%
,9,Base Media,Liquid,ADD & DISSOLVE,~7.0 mL,Vortex until clear
,10,fbs,Liquid,ADD,848.0 uL,Mix gently
,11,Base Media,Liquid,TOP UP,To 10.0 mL,Line up the meniscus
,,,,,,
3,1,START,-,Prepare Tube,10.0mL scale,Clean environment
,2,proline,Solid,WEIGH,0.2445 g,Target 212.36mm
,3,hsa,Solid,WEIGH,0.9160 g,Target 9.16%
,4,ectoin,Solid,WEIGH,0.8920 g,Target 8.92%
,5,pvp,Solid,WEIGH,0.6540 g,Target 6.54%
,6,mc,Solid,WEIGH,0.5900 g,Target 5.9%
,7,hes,Solid,WEIGH,0.5200 g,Target 5.2%
,8,Base Media,Liquid,ADD & DISSOLVE,~7.0 mL,Vortex until clear
,9,glycerol,Liquid,ADD,46.1 uL,Mix gently
,10,fbs,Liquid,ADD,804.0 uL,Mix gently
,11,Base Media,Liquid,TOP UP,To 10.0 mL,Line up the meniscus
